crop_id,county_id,target_source,ym,forecast_price,pred_lower_90,pred_upper_90,reference_mape_pct,spike_prob,spike_threshold,lag1_actual,lag12_actual,months_beyond_actual
melon,jeonju,origin,2027-03,2124.534653347531,702.3760317687194,6426.255010308753,22.037048271487745,0.2644948268135968,2493.4210526315787,False,True,7
melon,jeonju,origin,2027-04,2175.125713838259,666.193997417734,7101.793005249392,22.037048271487745,0.29562998122531337,2493.4210526315787,False,True,8
melon,jeonju,origin,2027-05,2314.3583455569697,659.7428413818135,8118.700523420101,22.037048271487745,0.3847470669207296,2493.4210526315787,False,True,9
melon,jeonju,origin,2027-06,2708.2532519305464,721.3564001375819,10167.838914569093,22.037048271487745,0.6274039070172622,2493.4210526315787,False,True,10
melon,jeonju,origin,2027-07,2012.1158941106873,502.42472348548495,8058.143204510944,22.037048271487745,0.19952355792381815,2493.4210526315787,False,True,11
melon,jeonju,origin,2027-08,2242.6041504602154,526.473189878141,9552.762557245269,22.037048271487745,0.3383835637634648,2493.4210526315787,False,True,12
melon,jeonju,origin,2027-09,2144.7715344411445,474.57554015323433,9692.966758176635,22.037048271487745,0.276834465541856,2493.4210526315787,False,False,13
melon,jeonju,origin,2027-10,2260.6986697686634,472.53992930866656,10815.506073679162,22.037048271487745,0.3500152395622569,2493.4210526315787,False,False,14
melon,jeonju,origin,2027-11,1786.3192827847463,353.42309229923427,9028.658991379449,22.037048271487745,0.09486691350651566,2493.4210526315787,False,False,15
melon,jeonju,origin,2027-12,1816.8781939869177,340.86671017743726,9684.273275224832,22.037048271487745,0.10662695700306135,2493.4210526315787,False,False,16
peach,gimje,origin,2026-09,5575.119690074605,3083.43384566057,10080.306928718559,36.5336927488028,0.020139316138157004,11666.456658039187,True,True,1
peach,gimje,origin,2026-10,6675.89195619818,2888.989135558522,15426.687785800697,36.5336927488028,0.06052108837162273,11666.456658039187,False,True,2
peach,gimje,origin,2026-11,6778.648843389277,2430.1091987355016,18908.64828868297,36.5336927488028,0.06577873009622992,11666.456658039187,False,True,3
peach,gimje,origin,2026-12,6900.077235518633,2110.643240936994,22557.609420996283,36.5336927488028,0.0723272281756211,11666.456658039187,False,True,4
peach,gimje,origin,2027-01,7086.1170549282015,1884.7246040085129,26642.117797660758,36.5336927488028,0.08305962668081834,11666.456658039187,False,True,5
peach,gimje,origin,2027-02,7264.108547276161,1702.6510498113603,30991.243327548975,36.5336927488028,0.09410741652576593,11666.456658039187,False,True,6
peach,gimje,origin,2027-03,7398.955732856805,1543.9436298687133,35457.606662381644,36.5336927488028,0.10297294230612175,11666.456658039187,False,True,7
peach,gimje,origin,2027-04,7445.471770431463,1394.3295769350232,39757.4940683304,36.5336927488028,0.10612812249286385,11666.456658039187,False,True,8
peach,gimje,origin,2027-05,16193.971693832013,2739.64754663474,95722.06451985479,36.5336927488028,0.8187956428413712,11666.456658039187,False,True,9
peach,gimje,origin,2027-06,10380.70178383222,1595.2437266085378,67550.16034694038,36.5336927488028,0.3728475731922466,11666.456658039187,False,True,10
peach,gimje,origin,2027-07,4196.351547172702,588.5333712937045,29920.760939605017,36.5336927488028,0.002256038453477216,11666.456658039187,False,True,11
peach,gimje,origin,2027-08,4924.417381374173,632.8782361483062,38316.82804193861,36.5336927488028,0.008296972636778754,11666.456658039187,False,True,12
peach,gimje,origin,2027-09,5376.711471667389,635.4749240087181,45492.001583941485,36.5336927488028,0.015717350902222593,11666.456658039187,False,False,13
peach,gimje,origin,2027-10,6732.4433167605985,734.0831198131317,61744.76948187092,36.5336927488028,0.06338232341196814,11666.456658039187,False,False,14
peach,gimje,origin,2027-11,6877.281310789709,693.7607340785098,68174.79846356515,36.5336927488028,0.07107023693690562,11666.456658039187,False,False,15
peach,gimje,origin,2027-12,7056.997508910108,660.300646912809,75422.02794076558,36.5336927488028,0.08132431907954163,11666.456658039187,False,False,16
peach,iksan,origin,2026-09,4537.326453963805,2135.4388587954277,9640.796440996111,63.28042135589428,0.36610127659163116,5307.481551270497,True,True,1
peach,iksan,origin,2026-10,3933.736176203925,1354.923912072581,11420.77438157025,63.28042135589428,0.25663036957889707,5307.481551270497,False,True,2
peach,iksan,origin,2026-11,4190.923228975928,1136.0230857706767,15460.81037539368,63.28042135589428,0.30308869412249906,5307.481551270497,False,True,3
peach,iksan,origin,2026-12,4102.142211530334,908.6255410970793,18519.808174554815,63.28042135589428,0.2869652742518415,5307.481551270497,False,True,4
peach,iksan,origin,2027-01,4046.248537710105,750.1682733652842,21824.606305296227,63.28042135589428,0.27685278435682037,5307.481551270497,False,True,5
peach,iksan,origin,2027-02,4774.925637868278,753.7321771066084,30249.358511792634,63.28042135589428,0.40873784430610716,5307.481551270497,False,True,6
peach,iksan,origin,2027-03,4141.11126021712,563.8043236270406,30416.23086388575,63.28042135589428,0.29403482189619257,5307.481551270497,False,True,7
peach,iksan,origin,2027-04,4123.0590933417425,489.1464597594949,34753.63247144109,63.28042135589428,0.29075820205223835,5307.481551270497,False,True,8
peach,iksan,origin,2027-05,6072.6904609418025,633.0565214661531,58253.20201900053,63.28042135589428,0.615609869385971,5307.481551270497,False,True,9
peach,iksan,origin,2027-06,4171.788518517021,384.82923516191573,45224.78505539693,63.28042135589428,0.2996088113681673,5307.481551270497,False,True,10
peach,iksan,origin,2027-07,3934.733199096593,323.10319916317127,47916.96705006699,63.28042135589428,0.2568086110853328,5307.481551270497,False,True,11
peach,iksan,origin,2027-08,4132.198615759495,303.6239956712418,56237.53604301169,63.28042135589428,0.2924167575900134,5307.481551270497,False,True,12
peach,iksan,origin,2027-09,4092.120112332355,270.27444208374703,61957.19759756727,63.28042135589428,0.28514946038396505,5307.481551270497,False,False,13
peach,iksan,origin,2027-10,3693.634264470225,220.17155672462047,61965.01620203557,63.28042135589428,0.21440476298215927,5307.481551270497,False,False,14
peach,iksan,origin,2027-11,4006.6008063237905,216.32101801852616,74208.46188815388,63.28042135589428,0.26970375375383604,5307.481551270497,False,False,15
peach,iksan,origin,2027-12,3995.82537160878,196.04463265423334,81443.80279236208,63.28042135589428,0.2677647937804257,5307.481551270497,False,False,16
peach,jeonju,origin,2026-09,4725.258350136137,2784.48577495783,8018.739645337006,24.904874722442376,0.4035173824655578,5111.272352003104,True,True,1
peach,jeonju,origin,2026-10,8003.68201544874,3788.5451772495694,16908.5817397916,24.904874722442376,0.9184770771982651,5111.272352003104,False,True,2
peach,jeonju,origin,2026-11,5889.225711698507,2356.3500571693035,14718.941855776577,24.904874722442376,0.6702774545385748,5111.272352003104,False,True,3
peach,jeonju,origin,2026-12,5776.782586353694,2005.9722161050333,16635.931834986062,24.904874722442376,0.6482933304839236,5111.272352003104,False,True,4
peach,jeonju,origin,2027-01,5815.67013126118,1782.454414239632,18974.97002192418,24.904874722442376,0.6560054336536945,5111.272352003104,False,True,5
peach,jeonju,origin,2027-02,5323.08633974023,1457.348262878872,19443.017775555636,24.904874722442376,0.5502529065158845,5111.272352003104,False,True,6
peach,jeonju,origin,2027-03,5110.7660709918255,1261.270895609699,20709.214747855447,24.904874722442376,0.499877080674037,5111.272352003104,False,True,7
peach,jeonju,origin,2027-04,5674.830145465654,1271.5052456894803,25327.223217567705,24.904874722442376,0.627534746319032,5111.272352003104,False,True,8
peach,jeonju,origin,2027-05,8362.184917541406,1711.1106843613088,40865.93417611538,24.904874722442376,0.9371394278524968,5111.272352003104,False,True,9
peach,jeonju,origin,2027-06,5595.863537189001,1050.8807290431114,29797.56680413614,24.904874722442376,0.6109301661473934,5111.272352003104,False,True,10
peach,jeonju,origin,2027-07,4522.123819835615,782.6691720153104,26128.0303008084,24.904874722442376,0.3516280813130599,5111.272352003104,False,True,11
peach,jeonju,origin,2027-08,4644.636157909885,743.5581160289963,29012.72217237507,24.904874722442376,0.3829348382204354,5111.272352003104,False,True,12
peach,jeonju,origin,2027-09,4921.261455296218,731.0573062652612,33128.47584426787,24.904874722442376,0.4530990386150787,5111.272352003104,False,False,13
peach,jeonju,origin,2027-10,7858.118118097825,1086.2570511069175,56846.60025456479,24.904874722442376,0.9095206913039865,5111.272352003104,False,False,14
peach,jeonju,origin,2027-11,5798.415668120124,747.7568186699704,44963.313500909935,24.904874722442376,0.6525977186567061,5111.272352003104,False,False,15
peach,jeonju,origin,2027-12,5685.635241503189,685.5778467051276,47152.11883637028,24.904874722442376,0.6297713822409857,5111.272352003104,False,False,16
peach,muju,origin,2026-09,4205.043732447656,2499.9140720602372,7073.200230928275,27.944423330493606,0.4194969676736815,4483.999846522009,True,True,1
peach,muju,origin,2026-10,4503.486011309935,2158.515343043367,9395.9889233258,27.944423330493606,0.5054721018200379,4483.999846522009,False,True,2
peach,muju,origin,2026-11,3423.0338388919886,1390.7063040103244,8425.330803787481,27.944423330493606,0.19653841224324076,4483.999846522009,False,True,3
peach,muju,origin,2026-12,3348.503516008612,1183.4771795954825,9474.179975785008,27.944423330493606,0.17782476414005743,4483.999846522009,False,True,4
peach,muju,origin,2027-01,3368.375501637848,1052.966983026642,10775.22249313201,27.944423330493606,0.18274084258608192,4483.999846522009,False,True,5
peach,muju,origin,2027-02,3406.3549569310217,952.980081346263,12175.757205981443,27.944423330493606,0.19228636985850966,4483.999846522009,False,True,6
peach,muju,origin,2027-03,3396.9387694101574,858.1374615850788,13446.788562065074,27.944423330493606,0.18990181797307104,4483.999846522009,False,True,7
peach,muju,origin,2027-04,3385.6992570747097,777.7876126677598,14737.904374741907,27.944423330493606,0.18707089133140564,4483.999846522009,False,True,8
peach,muju,origin,2027-05,3382.8516534243568,710.7987353676234,16099.754740218068,27.944423330493606,0.18635634180263438,4483.999846522009,False,True,9
peach,muju,origin,2027-06,2345.956735936743,453.03736528033147,12148.03331615153,27.944423330493606,0.020218894391891284,4483.999846522009,False,True,10
peach,muju,origin,2027-07,2876.7164355380064,512.6872109662097,16141.41580574733,27.944423330493606,0.08014805481793474,4483.999846522009,False,True,11
peach,muju,origin,2027-08,3719.750583966286,613.9913917851769,22535.404554594552,27.944423330493606,0.2772305337653789,4483.999846522009,False,True,12
peach,muju,origin,2027-09,3968.79811833333,608.6417080265829,25879.525337094095,27.944423330493606,0.3497163827467833,4483.999846522009,False,False,13
peach,muju,origin,2027-10,4248.183588089971,606.9697318372,29733.053975346367,27.944423330493606,0.43215377700906876,4483.999846522009,False,False,14
peach,muju,origin,2027-11,3400.2054903766966,453.7425979676327,25480.079297321237,27.944423330493606,0.19072776099026012,4483.999846522009,False,False,15
peach,muju,origin,2027-12,3321.973151452331,414.967778321835,26593.644604404362,27.944423330493606,0.17134863611781181,4483.999846522009,False,False,16
sweetpotato,gimje,origin,2026-09,1929.578560790968,1540.3558891540254,2417.1514183705895,12.206498561187876,0.05429438098907846,2403.8041462973442,True,True,1
sweetpotato,gimje,origin,2026-10,1733.6570695701782,1260.6501263695861,2384.1403510790688,12.206498561187876,0.008508102198045653,2403.8041462973442,False,True,2
sweetpotato,gimje,origin,2026-11,1675.8640504717835,1134.416470066797,2475.740074100229,12.206498561187876,0.004220295717997646,2403.8041462973442,False,True,3
sweetpotato,gimje,origin,2026-12,1694.893135908259,1080.0889855476778,2659.653769816289,12.206498561187876,0.005363400411496522,2403.8041462973442,False,True,4
sweetpotato,gimje,origin,2027-01,1709.2888810060463,1032.8457444910732,2828.7558856821656,12.206498561187876,0.006392211878292975,2403.8041462973442,False,True,5
sweetpotato,gimje,origin,2027-02,1792.0924565326436,1032.0456939415458,3111.8732354723697,12.206498561187876,0.016004505027911953,2403.8041462973442,False,True,6
sweetpotato,gimje,origin,2027-03,1916.8756668036388,1056.1605797509242,3479.0280876137567,12.206498561187876,0.04918610371078347,2403.8041462973442,False,True,7
sweetpotato,gimje,origin,2027-04,2066.500663051671,1092.6933562614427,3908.164139483643,12.206498561187876,0.1347974290994456,2403.8041462973442,False,True,8
sweetpotato,gimje,origin,2027-05,2170.6457427958326,1104.2433066006033,4266.906498371794,12.206498561187876,0.2281410329238105,2403.8041462973442,False,True,9
sweetpotato,gimje,origin,2027-06,2249.430754049519,1103.2424930513978,4586.424787961874,12.206498561187876,0.31395984670809185,2403.8041462973442,False,True,10
sweetpotato,gimje,origin,2027-07,2225.745792966085,1054.3198316586672,4698.7111369352015,12.206498561187876,0.2870760238262756,2403.8041462973442,False,True,11
sweetpotato,gimje,origin,2027-08,1969.108503951438,902.2712608644667,4297.364294435071,12.206498561187876,0.07262803114673855,2403.8041462973442,False,True,12
sweetpotato,gimje,origin,2027-09,1781.27951512838,790.6056588948736,4013.324057724588,12.206498561187876,0.014317032091803683,2403.8041462973442,False,False,13
sweetpotato,gimje,origin,2027-10,1673.0754001861546,720.1559402767365,3886.9099567968733,12.206498561187876,0.004071550367373389,2403.8041462973442,False,False,14
sweetpotato,gimje,origin,2027-11,1656.530129532103,692.2472807093858,3964.0344520178055,12.206498561187876,0.0032774895593781217,2403.8041462973442,False,False,15
sweetpotato,gimje,origin,2027-12,1664.9297932786988,676.1302361377312,4099.78886964372,12.206498561187876,0.003662295791458936,2403.8041462973442,False,False,16
sweetpotato,gochang,origin,2026-09,1992.817664894021,1655.818164169557,2398.40480763502,11.949869989788295,0.020912849742718342,2506.1620221841786,True,True,1
sweetpotato,gochang,origin,2026-10,1878.8564753880485,1445.8164587735941,2441.5973643722314,11.949869989788295,0.005261665639822999,2506.1620221841786,False,True,2
sweetpotato,gochang,origin,2026-11,1840.6557077509206,1335.4282205788438,2537.0239914560902,11.949869989788295,0.003066887113368555,2506.1620221841786,False,True,3
sweetpotato,gochang,origin,2026-12,1864.9890425687686,1287.556930686611,2701.3827862716507,11.949869989788295,0.004346166162479959,2506.1620221841786,False,True,4
sweetpotato,gochang,origin,2027-01,1929.869118440482,1275.3376541974733,2920.3205927875456,11.949869989788295,0.010163280049634515,2506.1620221841786,False,True,5
sweetpotato,gochang,origin,2027-02,2005.6179814422019,1274.015491708668,3157.3426804170504,11.949869989788295,0.023942001410117042,2506.1620221841786,False,True,6
sweetpotato,gochang,origin,2027-03,2118.2941032684403,1297.5453403937106,3458.198930127802,11.949869989788295,0.06771297924384811,2506.1620221841786,False,True,7
sweetpotato,gochang,origin,2027-04,2204.8122467825997,1305.6017676868214,3723.338282679627,11.949869989788295,0.12764839201295342,2506.1620221841786,False,True,8
sweetpotato,gochang,origin,2027-05,2223.80097677299,1275.6488775652244,3876.6865014888463,11.949869989788295,0.14424728674327114,2506.1620221841786,False,True,9
